"county","state","lat","lon","total_population","population_density_per_sqmi","percent_fair_or_poor_health","percent_smokers","percent_adults_with_obesity","percent_physically_inactive","percent_excessive_drinking","teen_birth_rate","percent_uninsured","high_school_graduation_rate","percent_some_college","labor_force","percent_children_in_poverty","eightieth_percentile_income","twentieth_percentile_income","income_ratio","num_associations","social_association_rate","violent_crime_rate","percent_severe_housing_problems","overcrowding","inadequate_facilities","life_expectancy","percent_frequent_physical_distress","percent_frequent_mental_distress","percent_adults_with_diabetes","percent_food_insecure","percent_insufficient_sleep","average_grade_performance","median_household_income","percent_enrolled_in_free_or_reduced_lunch","average_traffic_volume_per_meter_of_major_roadways","percent_homeowners","percent_severe_housing_cost_burden","percent_less_than_18_years_of_age","percent_65_and_over","percent_black","percent_american_indian_alaska_native","percent_asian","percent_native_hawaiian_other_pacific_islander","percent_hispanic","percent_non_hispanic_white","percent_not_proficient_in_english","percent_female","percent_rural","num_housing_units","num_households_CDC","per_capita_income","percent_below_poverty","percent_unemployed_CDC","percent_no_highschool_diploma","percent_age_65_and_older","percent_age_17_and_younger","percent_disabled","percent_single_parent_households_CDC","percent_minorities","percent_limited_english_abilities","percent_multi_unit_housing","percent_mobile_homes","percent_overcrowding","percent_no_vehicle","percent_institutionalized_in_group_quarters","percentile_rank_below_poverty","percentile_rank_unemployed","percentile_rank_per_capita_income","percentile_rank_no_highschool_diploma","percentile_rank_socioeconomic_theme","percentile_rank_age_65_and_older","percentile_rank_age_17_and_younger","percentile_rank_disabled","percentile_rank_single_parent_households","percentile_rank_household_comp_disability_theme","percentile_rank_minorities","percentile_rank_limited_english_abilities","percentile_rank_minority_status_and_language_theme","percentile_rank_multi_unit_housing","percentile_rank_mobile_homes","percentile_rank_overcrowding","percentile_rank_no_vehicle","percentile_rank_institutionalized_in_group_quarters","percentile_rank_housing_and_transportation","percentile_rank_social_vulnerability","min_winter_temp","mean_winter_temp","max_winter_temp","min_summer_temp","mean_summer_temp","max_summer_temp"
"Jerauld","South Dakota",44.06633023,-98.62970093,2029,3.856073423,10.25135394,12.19841087,22.5,26.2,17.312391,22.1798908129273,12.31292517,94.73684211,71.00271003,1120,20.9,104938,28314,3.70622307,4,19.72386588,0,6.321839081,0.91954023,0.459770115,80.82441751,8.380591525,8.710448002,18.3,9.5,23.67579915,2.412598618,47689,21.06741573,0.885930825,73.71864776,7.099143207,23.4948605,26.92119432,0.146842878,0.685266765,0.195790504,0.146842878,4.992657856,92.8536466,0.363070539,49.48604993,100,1054,868,36494,9.9,0.7,11.3,25,23.3,11.5,5.9,3.5,0.3,1.7,10.2,1.3,2.5,2.1,0.1429,0.006,0.0433,0.3973,0.0882,0.9424,0.6119,0.1547,0.1401,0.3607,0.0599,0.2703,0.1194,0.3206,0.4709,0.2598,0.0462,0.5294,0.1213,0.0732,16.11,27.2,42.21,61.36327869,74.13016393,86.66065574
"Jones","South Dakota",43.96060148,-100.6897197,767,0.790984899,10.72569616,13.60610991,27,21.9,17.4326878,21.7830715082545,16.31504923,90.4790287729091,30.70175439,556,23.8,88444,21700,4.075760369,0,0,145.0894268,8.333333333,0,0.952380952,76.8336216236364,8.69228538,9.40248382,11.3,10.6,24.98963282,3.00215491403636,49609,42.7027027,8.870158024,80.39702233,5.912596401,22.19827586,23.27586207,0.323275862,4.525862069,0,0.323275862,2.370689655,88.90086207,0,50.64655172,100,519,419,25229,10.3,2.3,8.3,21.4,15.3,13,2.1,4.8,0,1.7,21,0,3.8,0,0.1611,0.0462,0.4285,0.1748,0.1541,0.8338,0.0153,0.2662,0.0073,0.0589,0.1414,0,0.0344,0.3282,0.8026,0,0.1624,0,0.0478,0.0127,20.11,30.86,46.11,62.9425,73.31666667,86.8925
"Kingsbury","South Dakota",44.36959773,-97.4915306,5070,6.09201832,10.54764473,12.87078312,30.3,24.4,18.23259431,12.20752798,9.845103702,94.44444444,64.87804878,2675,12.4,96855,27767,3.488133396,11,22.21324717,152.313034,9.871244635,1.287553648,0.815450644,79.62176382,8.441144893,8.835985962,9.4,9.2,24.82624059,2.941564706,54609,28.08219178,16.39947268,79.44250871,8.344609833,22.91116081,23.15511283,0.447245375,1.097784103,0.630209392,0.020329335,2.114250864,94.49075015,0.064446831,48.68875788,100,2732,2331,31524,9.3,2.1,9.4,21.8,21.8,14,6.1,4.9,0.1,2.6,4.6,1.3,4.5,1.7,0.1143,0.0376,0.1095,0.2553,0.0583,0.8507,0.3948,0.361,0.1636,0.3056,0.1474,0.1232,0.0882,0.4731,0.2018,0.2706,0.263,0.4228,0.1229,0.0522,18.68,27.24,37.76,62.19868852,71.65344262,82.05770492
"Lake","South Dakota",44.02206506,-97.12936612,12331,21.89153892,11.3769234,14.21987166,31.5,23.4,17.79691168,12.33744582,7.805030139,95.72649573,54.13987138,6662,11.9,105425,24885,4.236487844,16,12.49121711,69.11805364,7.454739084,0.404685836,1.277955272,80.5061328,9.184571366,9.44265115,8.9,11.6,24.59377,3.164915731,60733,25.68203199,47.00005164,73.64705882,6.80963962,20.11947614,21.98820556,1.049245615,1.240713793,1.018610707,0.05361109,2.649919583,92.87738378,0.881057269,47.84406832,44.875,5652,4696,29526,13.8,3.9,6,19.5,21.9,11.6,6.3,6.2,0.3,5.9,5.7,0.3,5,5.9,0.3805,0.1363,0.1757,0.0548,0.1347,0.7109,0.4097,0.1614,0.1869,0.1503,0.2203,0.291,0.2174,0.7612,0.2652,0.0264,0.3473,0.8446,0.3502,0.1213,18.68,27.24,37.76,62.19868852,71.65344262,82.05770492
"Lawrence","South Dakota",44.35864946,-103.7922952,24859,31.07239941,10.41067129,15.1708368,26.4,18.4,19.9401819,12.20939957,9.931930693,94.76439791,68.26699982,13076,14.7,99028,23655,4.186345382,45,17.69633096,175.912044,11.58139535,0.88372093,1.302325581,79.33746095,8.834652262,9.562767274,8.8,11.5,25.42716729,3.003315174,51774,33.26271186,27.46794761,65.61422609,11.3489158,17.87032361,21.82121907,0.76143118,2.358105746,1.48401383,0.077697059,3.340973544,90.6103104,0.468025182,50.01359699,36.88425945,13355,10750,27002,12,3.3,6,17.9,18.7,15,7.2,8.8,0.5,10.3,11.7,0.9,8,5.6,0.263,0.0911,0.3085,0.0548,0.1261,0.5651,0.1035,0.4639,0.3009,0.1356,0.3251,0.3811,0.3219,0.8883,0.5304,0.1366,0.774,0.8341,0.8313,0.2572,24.44,34.33,46.94,59.30857143,71.49428571,83.05571429
"Lincoln","South Dakota",43.27893542,-96.72177819,51396,89.02932882,9.264702717,13.20715375,30.3,20,21.23114488,10.1774043,6.018371872,90.82568807,81.22789904,33445,3.8,140528,39477,3.559743648,71,12.53000141,287.9660503,6.856829402,0.921557872,0.301700494,84.01084662,7.604786882,8.003230952,8.3,7,24.24211269,3.292286021,84889,15.1217739,21.64179945,77.46449674,6.326509076,27.99836754,12.86921625,1.491319061,0.719302124,1.355280834,0.052714813,2.21402214,92.81718163,0.611898464,50.52119646,29.2651914,19084,18230,36896,3.7,1.9,4.9,10.3,29.1,7,8.2,6.1,0.7,11.3,2.3,0.9,2,0.9,0.0013,0.0306,0.0388,0.0232,0.001,0.0334,0.9608,0.006,0.4709,0.1519,0.2168,0.4661,0.3066,0.908,0.0844,0.1331,0.0261,0.1359,0.0471,0.0197,17.15,29.52,45.32,62.42196721,76.19147541,88.82229508
"Lyman","South Dakota",43.89583026,-99.84738156,3855,2.347530585,17.06842124,21.09641194,37.6,32.3,17.33728238,68.12652068,18.67545512,76.19047619,58.9569161,1712,30.4,87964,24366,3.610112452,3,7.68442623,158.3938736,12.31884058,7.536231884,0.579710145,73.71431112,12.48821757,12.06399493,12.4,14.3,27.98559595,2.869010675,47429,48.54111406,8.766961822,67.73504274,7.611152977,29.39021199,15.83355143,0.680450144,39.12588328,0.314053913,0.052342319,2.695629416,55.71839833,0.141442716,47.71002355,100,1726,1380,20695,21.7,7,12,15,28.8,11.4,13.3,43.4,0.1,2,16.2,7.7,7,0.7,0.8179,0.5256,0.7752,0.4467,0.6835,0.2639,0.9583,0.1503,0.9545,0.7408,0.8415,0.1156,0.4718,0.3757,0.681,0.9742,0.6705,0.0828,0.6367,0.696,20.11,30.86,46.11,60.81901639,71.51180328,84.8852459
"Marshall","South Dakota",45.75856742,-97.59865152,4743,5.659333104,11.28240425,14.28385781,30.3,19.1,18.67995393,19.27710843,17.69981535,97.67441861,73.18007663,2380,18.1,112090,29441,3.807275568,11,22.89758535,208.7029114,9.798270893,0.461095101,1.729106628,80.88561211,9.075967651,9.125924344,10.8,9.6,25.37315878,2.886222579,56862,37.42038217,9.993845918,72.18045113,6.527855937,23.29812207,20.20735524,0.508607199,9.526604069,0.195618153,0,12.14788732,79.47965571,1.352265044,46.20500783,100,2564,1737,27441,10.5,1.8,10.9,19.5,22.6,9.1,8.5,16.5,2.4,1.4,9.6,0.6,3.9,4.5,0.1741,0.0255,0.2798,0.3677,0.1636,0.7109,0.511,0.0382,0.5272,0.3196,0.5212,0.7991,0.6909,0.2671,0.4429,0.0662,0.1754,0.7861,0.1557,0.2104,20.72,30.42,43.12,61.27606557,72.67901639,85.18721311
"McCook","South Dakota",43.674307,-97.36845334,5616,9.780496535,10.50287239,13.5648021,36.3,26.8,19.00805668,16.12903226,10.36653924,96.96969697,60.56218058,3083,13.3,99229,30930,3.208179761,10,18.18512457,26.65008439,6.561085973,0.904977376,1.764705882,78.27728858,8.629291698,9.00271855,8.6,9.3,24.21494609,3.082374173,59913,25.67567568,4.659682627,73.69850611,5.233111323,27.53335738,18.98665705,0.793364587,1.334294987,0.252434187,0.072124053,4.255319149,92.89578074,1.000392311,49.89181392,100,2506,2210,28424,10.4,2.4,10.7,19.7,26.5,13.4,7.6,4.9,1,2.2,3.6,1,3.8,4.4,0.1678,0.0497,0.2248,0.3515,0.1493,0.73,0.8994,0.3025,0.3652,0.717,0.1458,0.5938,0.3422,0.4037,0.1493,0.148,0.1624,0.7822,0.1283,0.1827,18.68,27.24,37.76,62.19868852,71.65344262,82.05770492
"McPherson","South Dakota",45.76641429,-99.22141376,2252,1.981273064,12.00511522,14.27754738,30.8,25.6,15.57913793,24.5011906314,13.9160437,88,62.79569893,1034,24.9,87281,17327,5.037282853,5,20.61005771,41.13533525,7.960199005,0,0,81.20863842,9.79677051,9.960712938,11.8,11.7,25.16778472,2.91327677998182,39850,51.88172043,6.134701052,80.13833992,8.148148148,24.59493145,28.0847528,0.623182385,0.249272954,0.373909431,0.083090985,1.371001246,96.51017865,0.09057971,50.47777316,100,1405,1004,25302,18.8,5.9,21.2,29.5,16.4,17.8,2.8,13,0.3,1.5,6.1,0,3,15.2,0.6944,0.3677,0.4209,0.8465,0.6071,0.9873,0.0312,0.6991,0.0108,0.2792,0.4409,0.2471,0.3091,0.2763,0.2824,0,0.0786,0.9726,0.1152,0.3104,18.27,28.01,42.33,59.19901639,69.59934426,81.79803279
"Meade","South Dakota",44.56682257,-102.71687,26840,7.732768307,12.18078044,15.95853248,29.2,21,19.57108938,18.69710687,10.12352077,82.20858896,71.41471526,14107,11.5,99110,27349,3.623898497,27,9.636662146,123.8051889,10.6053496,3.087752229,0.610042234,79.61584812,8.900367043,9.270173613,8.6,9.8,26.34629406,3.289708382,59524,32.0361991,41.99986032,73.82697947,7.378513018,22.84229872,15.25411748,1.894394571,3.000636177,1.13805047,0.116632502,4.506255743,87.04672369,0.128006206,47.95716406,37.9963828,11489,10653,25884,9,1.5,6.6,13.6,24,14.1,8.5,11.8,0.3,2.9,17.5,3.1,2.6,3,0.099,0.0178,0.3798,0.0783,0.0837,0.1684,0.6979,0.3709,0.5256,0.3021,0.4113,0.2436,0.2929,0.5043,0.7147,0.7934,0.0497,0.6679,0.6046,0.2162,20.23,32.95,50.51,57.43114754,72.24852459,88.14472727
"Mellette","South Dakota",43.58128028,-100.7599886,2083,1.593371638,26.30907534,28.66140522,35.8,27.7,14.19340279,59.36920223,23.1227652,82.14285714,35.56581986,758,38.8,68357,9441,7.240440631,0,0,191.0219675,23.94366197,7.605633803,3.521126761,66.74303199,17.3442469,15.83127287,13.9,19.6,30.67216218,2.066507225,32780,99.30394432,8.032117672,64.97005988,11.56462585,30.70519099,15.47502449,0.293829579,54.55435847,0.244857982,0,3.672869736,37.80607248,0.262467192,48.13907933,100,858,709,13934,46.2,9.1,16.5,14.9,31.2,15.3,12.7,60.6,0.2,0,25.1,7.5,9.9,1.5,0.9987,0.7752,0.9892,0.6769,0.9166,0.2585,0.9784,0.4938,0.9379,0.9083,0.936,0.149,0.5479,0,0.8822,0.9717,0.8898,0.3725,0.8103,0.9131,20.11,30.86,46.11,61.77020408,72.42653061,85.88653061
"Miner","South Dakota",44.02195996,-97.610205,2299,4.03170688,10.77807932,13.56609582,23.9,23.8,17.89055908,18.7455258492727,10.03401361,96.66666667,58.87445887,1199,13.7,89132,25426,3.505545505,5,22.44165171,22.08968412,12.30769231,1.435897436,4.102564103,77.30608471,8.859343385,9.135300168,13.3,10.2,25.28267613,2.969517,50123,23.96694215,8.124699534,79.34224049,9.709821429,23.6782648,20.9670131,1.03931315,0.723000452,0.451875282,0,3.253502033,93.58337099,0.238777459,48.07953005,100,1261,974,28242,9.9,4.2,9.8,21.1,27.1,13.7,4.6,5.2,0.3,1.6,3.4,1.2,2.8,1.8,0.1429,0.1678,0.233,0.2837,0.1585,0.8182,0.9217,0.3337,0.0567,0.5957,0.163,0.2432,0.1585,0.2945,0.1391,0.2515,0.0621,0.4655,0.0379,0.0872,18.68,27.24,37.76,62.19868852,71.65344262,82.05770492
"Minnehaha","South Dakota",43.67416411,-96.79148055,182014,225.4987764,11.61817691,15.44566923,32.3,19.4,19.42392792,24.58725818,8.721583812,87.63786765,71.08418035,110908,9.8,107434,27294,3.936176449,273,14.47385164,403.1974939,12.03716641,2.22160123,0.873270924,79.2442366,9.139439079,9.402216449,8.7,11.1,26.0525473,3.057090571,60033,36.33251246,86.6502616,63.65174753,10.30785289,25.43136523,13.08042473,6.477736992,2.781061407,2.463240631,0.10732284,5.03898878,81.42589021,1.932543829,49.52404654,13.63620271,76057,71569,28337,11.6,3.7,8.6,12.2,25.1,10.5,10.1,16.1,2.1,18.5,3.9,2.2,5.3,3,0.2404,0.1191,0.2289,0.1999,0.1471,0.0965,0.8249,0.0981,0.7561,0.3101,0.511,0.7771,0.6692,0.9736,0.1659,0.6055,0.3986,0.6769,0.6587,0.3524,17.15,29.52,45.32,62.42196721,76.19147541,88.82229508
"Moody","South Dakota",44.02197152,-96.67089591,6445,12.40891785,12.86997428,16.64040645,36.5,30.4,17.92126125,20.83333333,15.61039447,89.23076923,61.3018598,4012,11.4,101481,26054,3.895025716,9,13.67989056,242.3010786,9.398496241,2.406015038,0.902255639,81.07916293,10.17612741,10.14923385,13.4,11.3,26.45344332,3.192873012,57392,27.30227519,14.95794523,74.31714719,8.598726115,26.05259158,18.75664995,1.352789178,13.52789178,3.03997568,0,4.666362669,75.81699346,0.972153567,50.26599787,100,2827,2661,27324,14.7,6.8,9,16.7,25.3,10.7,11.6,21.6,0.8,2.8,6.9,2.4,4.4,4.9,0.4362,0.4957,0.2881,0.2286,0.3305,0.4352,0.8424,0.1114,0.8863,0.7017,0.595,0.5352,0.5747,0.4928,0.326,0.6431,0.2496,0.8029,0.4906,0.4788,18.5,28.02,39.92,63.75672131,73.39770492,83.69836066
"Oglala Lakota","South Dakota",43.33560496,-102.5516741,14263,6.81210627,31.51831411,37.82224129,39.5,26.6,16.32628985,80.82622362,16.8118672,81.6877583716364,44.53991131,3581,56.6,69375,9630,7.204049844,0,0,0,44.88054608,28.49829352,9.726962457,62.69400042,19.82571477,17.52445717,19,27,36.86568715,1.748140479,31662,100,19.73949716,52.65957447,12.35521236,37.20735202,7.303095954,0.29352156,92.51520022,0.160737997,0.055908869,3.927598015,4.640436089,1.361020376,51.00985394,19.0153553748727,3585,2932,9286,53.9,28.1,22.1,6.3,37.8,14.3,26.4,96.1,1,2,32.9,28.3,15.1,2.1,1,0.9997,1,0.8742,0.9911,0.0019,0.999,0.3913,1,0.7775,0.9987,0.5957,0.8523,0.3811,0.958,0.9984,0.9796,0.5272,0.9885,0.9908,13.22,28.42,49.48,57.03704918,74.50983607,93.18262295
"Pennington","South Dakota",44.00376345,-102.8238828,107298,38.64386572,13.82969098,16.24288049,28.5,19.2,17.90276122,33.41817496,11.70835252,79.71360382,68.69684302,56253,19.2,102472,25428,4.029888312,142,12.89256499,561.7304431,12.97809355,2.1669627,0.852575489,79.7848705,10.4822959,10.01668216,9.6,11.5,24.59039559,2.868146076,58738,41.42303016,53.06940444,68.82655168,10.42834033,22.91526819,17.97832255,1.338954076,10.11823251,1.30136312,0.102032597,5.15443618,80.02040652,0.39910569,49.61558772,20.80179895,46694,42225,27964,13.8,4.8,7.2,15.4,23.8,14.2,10,19.4,0.3,11.7,12.2,2.2,4.7,3.3,0.3805,0.2254,0.2515,0.1063,0.1971,0.3034,0.6765,0.3795,0.7415,0.5696,0.5632,0.2713,0.4024,0.9144,0.5498,0.5941,0.2939,0.7026,0.7759,0.4011,17.95,31.93,52.48,54.82754098,70.23868852,87.77377049
"Perkins","South Dakota",45.49047779,-102.4756898,3019,1.051741693,11.79030844,14.3171425,29.8,21.4,17.32479816,18.5387923597273,16.12903226,96.875,69.12028725,1468,16.6,93017,22930,4.056563454,7,23.53732347,16.46090535,9.266409266,1.235521236,0.308880309,79.26501847,9.465970528,9.929613931,9.9,10.5,25.41430398,2.720002497,55626,35.67839196,4.776282852,73.307393,7.878787879,20.70499658,25.15400411,0.513347023,1.984941821,0.376454483,0.06844627,1.505817933,94.42162902,0,49.86310746,100,1786,1294,28576,13.5,4,10.8,22.5,21.3,17.4,4.4,5.3,0.1,5,15.1,1,5.6,3.3,0.3604,0.148,0.2174,0.3601,0.2289,0.8723,0.3346,0.6743,0.05,0.4158,0.1716,0.0821,0.0805,0.7096,0.6453,0.163,0.4537,0.7036,0.5724,0.2499,15.42,29.08,44.28,50.25333333,69.22952381,86.76285714
"Potter","South Dakota",45.06452676,-99.95724987,2306,2.677817341,9.836416915,11.92919131,27.7,30.2,17.17084538,20.138174624,11.19496855,92.85714286,69.54314721,1105,15,100184,27103,3.696417371,4,17.92917974,0,6.280193237,0,0.38647343,80.17609093,8.170695036,8.681604064,10.2,8.6,23.52924187,2.899027393,54722,29.17847026,11.39376591,81.66332665,7.399577167,21.70367014,28.90801994,0.453103761,2.401449932,0.770276393,0.045310376,2.038966923,93.06751246,0,50.43044857,100,1553,1033,30294,10.6,0.9,8.9,28.2,19.8,16.5,6.8,2.6,0,0.4,27.4,0,3.1,3.6,0.1812,0.0073,0.1449,0.2209,0.0726,0.9796,0.1869,0.6008,0.249,0.4893,0.0178,0,0.0073,0.0672,0.9128,0,0.0872,0.7345,0.1751,0.0729,18.92,30.79,44.76,63.05333333,75.63555556,90.45777778
"Roberts","South Dakota",45.62958303,-96.94611344,10294,9.349273106,16.88196749,20.93388754,36.6,32.9,17.9137963,54.66778806,19.45779421,84.04255319,59.26477894,4856,31,95170,20500,4.642439024,14,13.62132711,126.2503642,11.47098516,2.564102564,1.349527665,75.90796014,12.11155898,11.96608786,16.9,13.6,26.46071209,2.542316866,44709,56.60621762,13.07898485,68.09623431,9.530237581,28.61108452,19.4601321,0.670048818,38.36508088,0.239303149,0.009572126,4.125586293,55.74806164,0.601012231,49.70805016,100,4952,3704,24426,20.6,7.2,12.9,18.3,28.3,11.9,12,41.7,0.2,3.6,8.4,2.5,5.1,2.6,0.774,0.5552,0.4858,0.5068,0.6046,0.6049,0.9487,0.185,0.9077,0.9,0.8243,0.1582,0.4884,0.5912,0.3922,0.666,0.3626,0.618,0.5501,0.6877,20.72,30.42,43.12,61.27606557,72.67901639,85.18721311
"Sanborn","South Dakota",44.02342693,-98.0913577,2349,4.125824288,10.47845322,14.17993925,39.4,29.4,19.61024662,19.3666453762,12.64542236,100,59.2936803,1160,18.2,99382,25678,3.870317003,0,0,340.4255319,4.672897196,0.747663551,0.373831776,79.97389216,8.536421117,8.899706496,13.3,9.9,24.86808375,3.24648015,54874,35.25498891,7.748619278,70.78972407,5.906313646,25.27789214,19.63771099,0.164676822,0.45286126,0.288184438,0,3.705228489,94.07163442,0.724637681,47.87978592,100,1244,1072,31991,8.6,2.9,10.2,20.2,18.5,14,4.7,4.1,1.3,0.3,11.7,0.4,1,1.9,0.0831,0.071,0.0981,0.3161,0.0793,0.7676,0.0974,0.361,0.0589,0.0876,0.0926,0.6578,0.3496,0.0573,0.5304,0.0299,0.0083,0.4916,0.0258,0.0283,20.37,28.75,41.42,65.86295082,75.61147541,87.33868852
"Spink","South Dakota",44.93802826,-98.34620508,6539,4.349090439,10.76643843,14.26268229,40.4,30,18.69938036,13.65923796,10.93781649,92.64705882,67.27272727,3238,16.7,106214,29069,3.653858062,12,18.72074883,22.7255511,8.159392789,1.138519924,2.087286528,78.03727692,8.796369894,9.234832681,14.3,10.3,24.86889401,2.968406261,50590,28.7006579,21.90197795,74.04174573,6.033123028,22.98691301,20.75442648,0.615858353,2.694380293,0.092378753,0.015396459,3.233256351,93.64126251,0.521002931,49.94611239,100,3172,2634,29158,11.1,1.5,7.7,20.1,23.9,14.4,9.3,4.9,0.4,4.9,7.4,1.1,4,3.2,0.2127,0.0178,0.1872,0.1356,0.072,0.7593,0.6858,0.4015,0.6472,0.8335,0.1452,0.3416,0.2047,0.7007,0.3442,0.2095,0.1907,0.6944,0.3018,0.2082,13.33,27.49,44.67,59.5547541,74.09540984,88.24688525
"Stanley","South Dakota",44.41231437,-100.7359257,2964,2.052019066,9.625305269,13.10052416,28,23.2,19.72004738,23.25581395,10.3976802,94.87179487,63.19543509,1829,11,120591,36643,3.290969626,0,0,135.0210971,6.923076923,2.307692308,1.153846154,88.03616696,8.047433227,8.484978184,11.1,8.5,24.20880542,3.269756271,69991,30.35714286,47.62580042,80.9335443,2.753036437,24.18927862,20.41694242,0.6287227,6.882859034,0.264725348,0,2.614162806,87.26009265,0,48.70946393,42.51517195,1499,1299,33470,7.2,1.3,9.2,18.1,23.8,8.5,9.5,11.2,0,8.5,26.9,2.6,2,0,0.0427,0.0143,0.0767,0.2416,0.0296,0.5845,0.6819,0.0242,0.6855,0.4543,0.3951,0,0.1525,0.852,0.9058,0.7046,0.0261,0,0.476,0.1519,17.92,30.42,44.7,61.26786885,73.32590164,87.33639344
"Sully","South Dakota",44.71559773,-100.132227,1456,1.446136446,9.734063493,12.71237416,27.8,22.7,19.16536369,22.1798908129273,12.53456221,93.33333333,81.89655172,817,10.3,128600,28425,4.524186456,4,28.42928216,34.62603878,3.220338983,0,0.677966102,79.4479823858182,8.111017982,8.622061293,5.5,8.3,24.70049702,3.12650420561818,59457,24.65116279,0.76360113,82.3633157,3.333333333,20.97701149,25,0.431034483,2.442528736,0.143678161,0,2.442528736,93.3908046,0,47.4137931,100,809,592,40042,4.4,0.7,8.3,19.1,24,11,5.9,0.8,0,3.7,17.8,0,2,0.4,0.0038,0.006,0.022,0.1748,0.0067,0.6753,0.7001,0.127,0.1449,0.2321,0.0019,0,0.0019,0.6017,0.723,0,0.0261,0.0369,0.064,0.0092,17.92,30.42,44.7,61.26786885,73.32590164,87.33639344
"Todd","South Dakota",43.19339988,-100.7184031,10019,7.215560128,28.91648939,41.49130895,38.7,28.4,17.73234874,103.0547164,17.38248225,65.38461539,44.34463046,3140,53,61082,7657,7.977275695,4,3.974167909,211.3235636,29.69034608,16.93989071,2.732240437,66.74173458,21.71676696,18.43050683,14.2,25.4,35.76522264,2.090181051,31876,100,26.59685891,43.69219386,14.6031746,41.99163668,7.400564038,0.534863367,85.71428571,2.615968103,0,4.181659049,7.954876981,0.539629005,51.33715842,100,3134,2746,11821,47.1,21.2,20.7,7.2,40.3,14.3,25.5,91.2,0.5,7.4,17.2,16.9,20,0.5,0.9994,0.9965,0.9981,0.8281,0.9834,0.0045,1,0.3913,0.9997,0.7794,0.9971,0.3588,0.7141,0.8188,0.7074,0.9978,0.9908,0.0417,0.9497,0.9713,16.98,30.19,47.49,59.9095082,75.88491803,92.42295082
"Tripp","South Dakota",43.34593676,-99.88396841,5475,3.395449524,14.07827962,17.33588891,35.6,28,16.40500909,37.64320786,17.83639884,91.93548387,52.19885277,3078,28.9,87486,17090,5.119133997,7,12.82051282,147.4654378,11.9140625,2.1484375,0.15625,77.31915844,10.79850709,11.01116109,10.8,13.1,25.55604919,3.332301645,45710,46.18644068,57.06328802,73.27514547,12.63297872,23.07411464,22.43519533,0.438116101,14.65863454,0.383351588,0,2.245345016,80.85067543,0.136852395,49.59839357,48.4939759,3067,2559,26270,21.6,0.6,12.5,20.8,22.5,11.6,8.6,18.1,0,3.3,15.8,2.1,5.2,2.7,0.8138,0.0051,0.3524,0.482,0.4011,0.8055,0.4925,0.1614,0.5393,0.4728,0.5435,0,0.233,0.553,0.6705,0.5712,0.3814,0.6393,0.6549,0.4104,24.3,32.74,46.45,63.98065574,75.2504918,88.41967213
"Turner","South Dakota",43.31089979,-97.14867761,8289,13.43309108,10.88233236,13.79393362,37.8,22.3,17.45437875,19.1286013763455,9.746796827,87.1559633,70.30567686,4695,11,100846,22917,4.40048872,18,21.64762478,139.0904693,9.365994236,0.951008646,1.152737752,77.46596746,8.786588011,9.278947221,10.4,9.8,24.40811241,3.267473996,62792,31.82780522,7.650756674,77.98270893,7.936507937,24.38271605,20.72649573,0.534188034,1.115859449,0.213675214,0.047483381,2.777777778,94.72934473,0.644246875,49.65574549,100,3961,3471,27405,10.3,2.3,7.8,20.3,23.6,13.3,6.6,4.2,0.7,3,4.8,1,3.9,2.3,0.1611,0.0462,0.2818,0.1426,0.1032,0.773,0.6495,0.2926,0.2206,0.4202,0.0942,0.4728,0.2455,0.5158,0.2114,0.1484,0.1754,0.5613,0.1165,0.0981,17.15,29.52,45.32,62.42196721,76.19147541,88.82229508
"Union","South Dakota",42.83258247,-96.65603499,14842,32.21385201,9.741206707,13.07252947,30.3,24.4,19.79735271,8.891523414,7.847533632,92.94605809,71.92887931,8149,6.2,127871,32824,3.895655618,17,11.3114645,145.6999348,7.290803645,0.894780447,0.646230323,81.20190882,8.028496145,8.590252105,12.7,9.4,25.69322195,3.285635642,80698,18.26604897,284.0349518,70.7101965,6.177728497,24.19489084,18.1317626,1.114027787,0.838722069,1.575004802,0.038414751,3.182021896,91.95210961,0.272593835,49.58704142,61.3931523,6683,6037,35565,6.4,2.7,8.7,15.7,24.7,11,6.9,7.1,0.4,11.2,3.9,0.8,2.8,0.8,0.0287,0.0599,0.0535,0.2066,0.0252,0.3346,0.795,0.127,0.2633,0.171,0.2614,0.3241,0.2569,0.9064,0.1659,0.0996,0.0621,0.0958,0.0554,0.0306,18.14,28.28,41.72,66.52603774,78.27207547,90.581
"Walworth","South Dakota",45.42995874,-100.0315496,5538,7.815063069,11.41365626,15.00276192,31.6,24.6,17.72099764,33.30161751,13.27751196,96.1038961,69.3236715,2235,19.1,87091,24610,3.538845998,11,19.84484936,260.9452015,7.939914163,1.416309013,0.600858369,77.33328378,9.265301433,9.519270326,14.2,11.7,24.67449229,2.938501342,48394,35.73170732,39.29712788,75.08710801,8.712958868,23.69787006,23.48308574,0.429568642,14.31895472,3.347055665,0.017898693,2.237336674,77.19706461,0.581282697,50.33112583,36.42883413,3003,2332,29199,10.8,3.4,12.2,23.7,22.7,15.5,6.2,19.8,0.4,5.8,14.2,1.5,4,4.9,0.192,0.0993,0.1853,0.4616,0.1891,0.9058,0.5183,0.5107,0.1773,0.5801,0.5699,0.32,0.4311,0.7549,0.6164,0.3715,0.1907,0.8067,0.6116,0.3534,18.92,30.79,44.76,61.52262295,73.82098361,88.25606557
